Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.8719512195121961,0.23938305676143057,0.5070422535211268,0.659375,0.335904534093047,0.6712023369625014,0.25293302276397206,0.8926174496644292,0.18457943925233644,0.34724540901502504,0.10738255033557076,0.5912698412698412,0.3615819209039548,0.7047619047619048,0.04794520547945206,0.07208588957055215,0.35005834305717615,0.1350806451612903,0.14525139664804473,0.5555555555555556,379800.0,94105,94116,0.573862804723859,509600.0,509148,507804.0
1.0,0.8658536585365866,0.05791430947146113,0.3356807511737089,0.6156250000000001,0.03043334139633222,0.6446395360810298,0.2052258534703268,0.15436241610738222,0.8948598130841122,0.12353923205342236,0.8456375838926178,0.49206349206349204,0.11864406779661016,0.38639455782312926,0.2442922374429224,0.2638036809815951,0.3757292882147025,0.43951612903225806,0.46368715083798884,0.5555555555555556,338500.0,94608,94102,0.5159988985059758,393500.0,394911,397734.0
1.0,0.8597560975609753,0.27819069432895815,0.5,0.675,0.4282796248017846,0.5134377632058064,0.2982323268409094,0.9060402684563758,0.035046728971962635,0.36727879799666113,0.09395973154362425,0.4880952380952381,0.5734463276836158,0.5836734693877551,0.07077625570776257,0.08588957055214722,0.3920653442240373,0.014112903225806446,0.2513966480446927,0.28703703703703703,309700.0,94105,94502,0.46134170761388205,454800.0,454635,454226.0
1.0,0.8658536585365866,0.22770378154475568,0.29342723004694826,0.453125,0.3938192634002562,0.5587217725955942,0.21164920904842882,0.4899328859060401,0.07943925233644857,0.332220367278798,0.5100671140939599,0.29365079365079366,0.43220338983050843,0.9170068027210884,0.05707762557077626,0.19018404907975459,0.0968494749124854,0.0967741935483871,0.2346368715083799,0.5092592592592592,322200.0,94085,95131,0.4136759977397835,452600.0,452588,452445.0
0.2,0.8902439024390247,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.6890502482761951,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,654400.0,94085,94085,0.5139228895316816,541100.0,570298,547154.0
1.0,0.8902439024390247,0.1426177492335396,0.34507042253521125,0.5437500000000002,0.2695818887126974,0.596941607763144,0.13844867746038098,0.7516778523489935,0.17056074766355134,0.14023372287145242,0.24832214765100646,0.5357142857142858,0.3587570621468927,0.7850340136054421,0.07762557077625572,0.2223926380368098,0.16102683780630106,0.1471774193548387,0.39106145251396646,0.6203703703703703,512600.0,94111,94015,0.0,716300.0,666393,624293.0
1.0,0.8597560975609753,0.06391336064193927,0.3075117370892019,0.33750000000000013,0.1323272502486091,0.5484728693998342,0.03971191357407221,0.5838926174496644,0.44859813084112155,0.05509181969949917,0.41610738255033564,0.26587301587301587,0.6779661016949152,0.32653061224489793,0.050228310502283116,0.9355828220858895,0.04667444574095682,0.2923387096774193,0.6145251396648045,0.787037037037037,220300.0,95054,95116,0.46303617915620576,342500.0,341754,338985.0
1.0,0.823170731707318,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.5860870959418775,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,633100.0,94560,94085,0.3380117026644899,909600.0,756220,754092.0
0.5,0.6829268292682933,0.338002662844142,0.44131455399061037,0.44062500000000004,0.5227914102185073,0.8379944386832574,0.5213706969233627,0.5033557046979866,0.2219626168224299,0.5792988313856426,0.49664429530201337,0.2579365079365079,0.2485875706214689,0.39455782312925164,0.13242009132420093,0.1165644171779141,0.5367561260210034,0.19556451612903225,0.15083798882681565,0.4444444444444444,652200.0,94103,94107,0.6156249891574702,715000.0,697536,687857.0
0.2,0.8902439024390247,0.5632655039253995,0.3262910798122065,0.49375000000000013,0.7731788821099972,0.7075475953437856,1.0000000000000002,0.4026845637583891,0.10046728971962614,0.8113522537562604,0.5973154362416109,0.015873015873015872,0.2062146892655367,0.5564625850340137,0.011415525114155252,0.06441717791411042,0.5145857642940489,0.15725806451612903,0.16201117318435757,0.3333333333333333,567500.0,94105,94105,0.5805235616548818,730600.0,688649,687062.0
1.0,0.8597560975609753,0.21818998015619978,0.29107981220657275,0.5687500000000001,0.35736107004954265,0.5605936994631089,0.27866931508023834,0.738255033557047,0.14953271028037385,0.3005008347245409,0.261744966442953,0.3611111111111111,0.47175141242937857,0.2530612244897959,0.06621004566210047,0.24233128834355827,0.586931155192532,0.1088709677419355,0.3128491620111732,0.37037037037037035,374100.0,94086,95008,0.5179596071659064,524000.0,524661,525579.0
0.5,0.8658536585365866,0.21972290096974456,0.24178403755868538,0.43125000000000013,0.38641026330170847,0.6151832877163578,0.2513253976192858,0.5973154362416104,0.08177570093457943,0.325542570951586,0.40268456375838957,0.3333333333333333,0.5084745762711864,0.6340136054421769,0.06621004566210047,0.19171779141104295,0.3080513418903151,0.05846774193548387,0.18435754189944137,0.41666666666666663,306600.0,95054,95051,0.5339934199759941,408400.0,427631,427740.0
0.5,0.6341463414634152,0.20417433977279104,0.4741784037558685,0.41562500000000013,0.34160238664767384,0.4090468828187732,0.19311507738035694,0.9865771812080539,0.15654205607476634,0.29215358931552593,0.013422818791946067,0.4047619047619048,0.3502824858757062,0.292517006802721,0.2625570776255708,0.31901840490797545,0.3768961493582264,0.2096774193548387,0.2402234636871509,0.7499999999999999,721200.0,94545,94542,0.3338763795323144,844800.0,661594,771625.0
1.0,0.8719512195121961,0.18881962546740055,0.5046948356807511,0.6843750000000002,0.26985513478646495,0.5319179889238561,0.26833764415038797,0.798657718120805,0.2757009345794392,0.22537562604340564,0.20134228187919456,0.6150793650793651,0.2909604519774011,0.6,0.04566210045662101,0.03680981595092024,0.4515752625437573,0.14516129032258066,0.1899441340782123,0.41666666666666663,432300.0,94080,94121,0.3924178876717502,591800.0,590974,589223.0
1.0,0.8353658536585371,0.35570394478424333,0.4225352112676055,0.64375,0.5992779136542407,0.765062168769727,0.3202817988253619,0.8053691275167782,0.011682242990654207,0.6110183639398998,0.1946308724832213,0.3888888888888889,0.6073446327683615,1.0,0.03652968036529681,0.010736196319018398,0.15635939323220538,0.022177419354838704,0.1229050279329609,0.3981481481481481,1103400.0,95134,94539,0.5898104735810721,1401500.0,1398104,1385296.0
0.5,0.8963414634146343,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.7195247582275313,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,491200.0,94710,94608,0.3953018068665816,654400.0,529824,556940.0
1.0,0.8902439024390247,0.2668914610444266,0.18309859154929575,0.43125000000000013,0.4103036167029501,0.6411016133904764,0.3691393132225382,0.47651006711409405,0.15186915887850466,0.4040066777963272,0.523489932885906,0.27777777777777773,0.4350282485875706,0.3619047619047619,0.04566210045662101,0.22085889570552147,0.5192532088681446,0.10080645161290322,0.31843575418994413,0.3981481481481481,598700.0,94025,94043,0.40887493617525583,693800.0,720899,714706.0
0.5,0.9695121951219523,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.4364750705528372,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,653200.0,95134,94085,0.32763438664321654,918800.0,855030,875157.0
1.0,0.8902439024390247,0.31621529247925073,0.3779342723004695,0.7406250000000001,0.416919755243189,0.7389576858308224,0.34638248617442374,0.8859060402684564,0.11214953271028034,0.42070116861435725,0.11409395973154357,0.5555555555555556,0.4548022598870056,0.05442176870748299,0.0022831050228310505,0.41411042944785276,0.6849474912485414,0.07459677419354838,0.27932960893854747,0.4259259259259259,697000.0,94404,94019,0.5872303663502723,626700.0,840774,809616.0
1.0,0.8658536585365866,0.4657681693201586,0.24178403755868538,0.65625,0.5363238100357459,0.5041649049710571,0.5957001386130125,0.738255033557047,0.20794392523364486,0.6360601001669449,0.261744966442953,0.6785714285714286,0.4971751412429378,0.27346938775510204,0.03652968036529681,0.05061349693251534,0.7316219369894982,0.11895161290322581,0.0782122905027933,0.48148148148148145,932700.0,94085,94301,0.46830868350203303,1459300.0,1450849,1459595.0
0.5,0.8658536585365866,0.3397957465911004,0.4154929577464789,0.6500000000000001,0.4764650021053386,0.6446395360810298,0.45798739621886564,0.8389261744966441,0.10046728971962614,0.5208681135225375,0.16107382550335592,0.5396825396825395,0.4152542372881356,0.1510204081632653,0.08219178082191782,0.08895705521472394,0.7724620770128354,0.06854838709677419,0.0782122905027933,0.4444444444444444,478100.0,94608,94618,0.5159988985059758,631800.0,631463,631765.0
1.0,0.7987804878048781,0.34317276349148856,0.23708920187793425,0.609375,0.44254665340751287,0.4638364085634018,0.40663627659726487,0.7852348993288589,0.15186915887850466,0.5475792988313856,0.21476510067114063,0.5277777777777777,0.5819209039548022,0.4448979591836734,0.025114155251141558,0.1058282208588957,0.5635939323220537,0.07056451612903225,0.24581005586592183,0.3888888888888889,559800.0,94085,94306,0.4201596218328863,910200.0,902614,905376.0
0.5,0.9329268292682933,0.26094597283082777,0.41314553990610325,0.4437500000000001,0.3443214090538519,0.8843926644016951,0.44242558481830263,0.7919463087248317,0.37850467289719625,0.3756260434056761,0.20805369127516782,0.4603174603174603,0.2598870056497175,0.30476190476190473,0.2214611872146119,0.07975460122699388,0.5810968494749125,0.22379032258064516,0.22905027932960895,0.4629629629629629,1239900.0,94105,94115,0.6078079780599593,1473400.0,1487987,1468036.0
1.0,0.8902439024390247,0.16087761629538183,0.23943661971830987,0.4125000000000001,0.24870320101056256,0.6890502482761951,0.190985867188728,0.7114093959731544,0.23598130841121495,0.23205342237061768,0.28859060402684555,0.26190476190476186,0.5141242937853108,0.32108843537414966,0.13242009132420093,0.38496932515337423,0.39789964994165694,0.21975806451612903,0.44692737430167595,0.6388888888888888,726800.0,94085,95117,0.5139228895316816,650200.0,636351,622994.0
0.5,0.8536585365853657,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.5398915721755366,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,696700.0,94111,94114,0.4649772154390527,750100.0,751275,766985.0
1.0,0.9817073170731714,0.04003193372476803,0.39671361502347413,0.4343750000000002,0.09703819173811379,0.7807529323338283,0.08201746238157161,0.7449664429530203,0.5981308411214953,0.04006677796327211,0.2550335570469797,0.3412698412698412,0.3785310734463277,0.49387755102040815,0.39497716894977175,0.26993865030674846,0.18903150525087514,0.4475806451612903,0.6592178770949721,0.9166666666666666,582000.0,94104,94606,0.0,655300.0,646894,667253.0
0.5,0.9695121951219523,0.3635802500624901,0.33333333333333337,0.6187500000000001,0.5080943550048826,0.5697036112599451,0.4200831678074851,0.738255033557047,0.05607476635514018,0.5676126878130217,0.261744966442953,0.5674603174603174,0.556497175141243,0.292517006802721,0.03424657534246576,0.16717791411042945,0.6231038506417736,0.05443548387096774,0.1229050279329609,0.28703703703703703,1286600.0,94010,94402,0.32763438664321654,1697700.0,1582364,1676059.0
1.0,0.7682926829268304,0.35570394478424333,0.4225352112676055,0.64375,0.5992779136542407,0.6653252319100452,0.3202817988253619,0.8053691275167782,0.011682242990654207,0.6110183639398998,0.1946308724832213,0.3888888888888889,0.6073446327683615,1.0,0.03652968036529681,0.010736196319018398,0.15635939323220538,0.022177419354838704,0.1229050279329609,0.3981481481481481,552000.0,94089,94539,0.5237658768910932,637700.0,635684,642377.0
1.0,0.8292682926829276,0.35017165652371307,0.3356807511737089,0.7000000000000002,0.45878015785560067,0.6118992567592648,0.4022992612069335,0.7114093959731544,0.06775700934579439,0.5409015025041736,0.28859060402684555,0.5476190476190474,0.5903954802259888,0.2040816326530612,0.03424657534246576,0.07975460122699388,0.7817969661610268,0.05645161290322579,0.18435754189944137,0.40740740740740744,797200.0,95110,95032,0.3740208086817142,766100.0,836438,827720.0
0.5,0.8841463414634152,0.2558013783534237,0.42723004694835676,0.48750000000000004,0.3371363811469168,0.6653252319100452,0.3649451978450678,0.9731543624161074,0.23598130841121495,0.335559265442404,0.02684563758389258,0.4960317460317461,0.30508474576271183,0.42857142857142855,0.04794520547945206,0.0567484662576687,0.5892648774795799,0.15524193548387097,0.20111731843575423,0.40740740740740744,1212800.0,94104,94118,0.5845338825203154,1217700.0,1426045,1365306.0
1.0,0.8414634146341466,0.27362508990924905,0.33098591549295775,0.5718750000000001,0.4680660449198627,0.5464701745637339,0.2805913202532188,0.7248322147651005,0.06775700934579439,0.4307178631051753,0.2751677852348995,0.39285714285714285,0.6242937853107344,0.25578231292517006,0.0319634703196347,0.21012269938650308,0.6441073512252041,0.048387096774193554,0.19553072625698326,0.5185185185185185,352200.0,95014,95124,0.5410245924984501,512300.0,511010,511334.0
1.0,0.75,0.17329401982339526,0.39671361502347413,0.4187500000000002,0.3328540328432822,0.5191647440670034,0.17545263579073722,0.6845637583892619,0.11448598130841121,0.19866444073455758,0.31543624161073813,0.25396825396825395,0.49435028248587565,0.6761904761904762,0.07762557077625572,0.2530674846625767,0.21353558926487748,0.07056451612903225,0.19553072625698326,0.4444444444444444,258400.0,95134,94538,0.4719803880825013,389800.0,389414,388964.0
1.0,0.9268292682926838,0.20502624584887086,0.2981220657276995,0.4593750000000001,0.375829816969925,0.5852494672939523,0.175424055788165,0.6778523489932886,0.1425233644859813,0.30884808013355597,0.3221476510067114,0.32936507936507936,0.5112994350282486,0.8938775510204082,0.06849315068493152,0.19018404907975459,0.09568261376896149,0.13306451612903228,0.20111731843575423,0.5462962962962963,761800.0,95110,95035,0.559728659479356,901900.0,903201,989936.0
1.0,0.8719512195121961,0.09373772515571517,0.23239436619718312,0.33750000000000013,0.17004864676001827,0.3518362642501772,0.08275339744780576,0.4429530201342282,0.35514018691588783,0.12353923205342236,0.5570469798657718,0.1825396825396825,0.6440677966101694,0.08979591836734693,0.059360730593607317,1.0,0.18436406067677946,0.34677419354838707,0.8882681564245811,0.4444444444444444,685300.0,94303,94063,0.31237509917666006,618800.0,729986,670440.0
1.0,0.7073170731707314,0.14423228979090041,0.37089201877934264,0.3875000000000002,0.25748291092178,0.6943189715283139,0.0938781634490347,0.5436241610738253,0.17289719626168226,0.18697829716193656,0.4563758389261743,0.3015873015873015,0.57909604519774,0.32108843537414966,0.04109589041095891,0.834355828220859,0.12952158693115517,0.18548387096774194,0.5977653631284917,0.6296296296296295,564100.0,95054,95127,0.5188197222378056,653400.0,630977,632333.0
1.0,0.8353658536585371,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.5041649049710571,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,457800.0,94043,95129,0.4508946298565533,679400.0,679698,673154.0
