All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
778300.0,532900.0,1998-03-03,13.898204617480166,32091.29647426025,183126,24.5,41.3,125553,15040.609170619522,1661049302.8604286,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
321100.0,220800.0,1998-03-03,8.736147901736517,18424.39698282648,105129,30.2,34.2,84239,4665.5362464663895,726480183.1796683,27904,48.1,11.8,12.3,51.9,11.2,23.9,24.3,1.8,57.5,13.9,11.0,11.3,6.8,95127
536500.0,411600.0,1998-03-03,8.933857642525172,20039.488743779817,188039,32.4,42.4,160542,4902.233598225837,753260231.0245934,59591,52.0,4.9,37.7,48.0,13.4,24.9,74.2,1.6,3.8,16.2,2.9,2.8,4.3,94539
604500.0,425900.0,1998-03-03,14.517018145478689,33723.46634085573,148818,24.5,33.7,98361,5648.757489886857,1223964440.5566168,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
316000.0,225100.0,1998-03-03,15.322788968972668,32983.615919560296,116053,30.2,37.7,96817,5582.330718632141,1237967907.4313643,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
450100.0,321000.0,1998-03-03,10.771305365613257,21859.247547862036,155859,28.5,40.1,131250,14088.431247732671,1226428909.9023252,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
344500.0,237400.0,1999-06-03,18.352166711157654,46310.36015797724,103233,26.6,30.7,76250,48322.627685715655,4242153851.359029,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
436900.0,314300.0,1999-06-03,21.848586897746017,50148.37139024073,119837,27.5,34.3,85489,48624.56994325688,4375683513.159065,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
375300.0,263300.0,1999-06-03,22.17645126183289,49024.580244631994,86262,27.1,30.0,60569,48572.745990677424,4358784398.187506,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
453300.0,330200.0,1999-06-03,22.37115409625112,50314.11133698844,111420,24.9,35.9,80916,48648.7068659863,4442108737.496321,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
470300.0,336500.0,1999-06-03,19.822493959492668,52819.55651382301,105775,24.0,33.6,84269,48806.89426887615,4621635141.187019,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
455200.0,316400.0,1999-06-03,20.529596090268797,53306.757277699064,137855,26.9,36.3,114675,45420.48112555357,4462138712.102233,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
344100.0,228800.0,1999-06-03,19.859227088851927,43653.15827840408,73639,27.5,32.6,56299,48215.92114143343,4208222738.8105164,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
552600.0,405600.0,1999-06-03,18.54198238156841,41790.11448558149,150200,28.8,40.6,114386,48122.629013600555,4126125666.317583,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
400800.0,274900.0,1999-06-03,20.2941812631334,45186.5690123685,97620,28.5,37.8,79043,48270.80373313621,4225254736.3874683,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
502000.0,377000.0,1999-06-03,22.944040603160914,51468.39899518813,111655,24.6,35.0,82279,44921.97520140728,4280433747.592353,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
358200.0,234800.0,1999-06-03,14.706277336290274,32495.431528368135,82888,27.2,33.2,66606,47062.79192591224,3271331711.616255,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
497400.0,347000.0,1999-06-03,16.30794540613428,44343.19003812535,134726,24.7,35.6,113021,44500.06497737805,4098208932.9144335,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
492600.0,342100.0,1999-06-03,17.270270436764616,56235.06227369487,154136,21.5,32.9,140890,49408.96225795191,4897415569.25878,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
530500.0,386000.0,1999-06-03,22.383454143480016,47099.91002553098,143361,27.1,38.6,106477,44670.49567068455,4018810271.408722,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
671500.0,462500.0,1999-06-03,21.972788626734292,47464.64781617692,158606,29.2,40.8,131976,44595.896021136636,4080478861.455061,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
379500.0,252200.0,1999-06-03,7.978367112261032,18442.627186047626,85639,29.8,33.5,66549,45987.72737290977,2818231834.6714854,22510,49.8,18.4,6.7,50.2,10.0,26.4,34.1,2.3,51.7,9.0,14.9,12.0,7.5,95111
466900.0,328300.0,1999-06-03,6.506783164609814,15712.443780501995,118923,31.7,35.7,98340,42013.88371424464,2432568145.478689,41612,50.5,10.2,13.6,49.5,10.9,24.3,28.1,4.0,26.7,35.0,9.5,5.9,5.9,95136
457200.0,332500.0,1999-06-03,8.163175835232757,17091.469667412748,130034,30.2,39.3,101780,42102.80830544091,2477030441.076819,47457,51.6,12.1,19.2,48.4,12.9,24.1,17.1,2.3,21.9,52.5,7.4,4.3,5.4,95118
505800.0,360000.0,1999-06-03,14.466822727366065,30192.426867081464,155859,28.5,40.1,131250,43158.703970649636,2989929749.7552996,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
414200.0,281200.0,1999-06-03,8.388700657782158,16691.065874042586,117962,30.2,38.3,94818,4827.384586952505,877045362.6700069,31485,50.6,9.9,15.3,49.4,14.0,21.7,55.1,2.9,29.0,9.4,9.3,9.3,7.4,95121
455800.0,342400.0,1999-06-03,18.915209757900573,54475.73711985872,145268,26.0,30.9,132891,49362.12939348516,4847931787.935412,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
464500.0,325000.0,1999-06-03,14.322949821009331,30047.350897006785,120448,28.3,40.6,102868,46920.66561941724,3219364819.7567368,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
378300.0,253600.0,1999-06-03,14.210363662498203,28984.54506252695,105129,30.2,34.2,84239,5855.616275488203,1280661458.291409,27904,48.1,11.8,12.3,51.9,11.2,23.9,24.3,1.8,57.5,13.9,11.0,11.3,6.8,95127
577300.0,403100.0,1999-06-03,20.698027338001467,55738.40017933291,143564,25.7,34.0,118576,45643.47355524071,4625122510.537519,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
693000.0,503400.0,1999-06-03,20.595994442048777,53045.54647254906,176696,24.1,39.2,137652,45025.53726633675,4374509211.154233,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
430700.0,306100.0,1999-06-03,17.84786956611019,55842.11881831934,131346,23.5,31.6,103595,45689.93281860682,4657735801.707086,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
435900.0,309200.0,1999-06-03,13.659297589957358,28295.789585001745,128964,27.1,36.5,110659,5760.322833459962,1278178347.7552586,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
468800.0,332100.0,1999-06-03,7.50506170557917,14931.740720206439,137952,33.4,39.1,120088,4780.551722485746,827561581.3466395,35416,51.1,6.5,20.7,48.9,11.8,22.2,58.3,3.0,26.8,9.4,6.4,6.1,7.0,95148
436900.0,308700.0,1999-06-03,5.10055647959917,12058.570449769673,120704,31.7,37.7,102599,821.5687248882592,437665834.0006982,41366,51.5,8.5,15.9,48.5,12.4,23.6,22.1,4.4,28.2,39.9,5.7,5.7,4.9,95123
429400.0,306000.0,1999-06-03,22.33538744806533,63200.80089255769,123341,23.0,37.2,101869,46344.045086483646,4882497579.84079,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
788700.0,567000.0,1999-06-03,7.283643743540251,15337.68267657789,185870,28.7,44.2,129177,42037.72293065566,2445367285.7758884,71070,50.6,7.3,33.5,49.4,17.4,24.3,15.7,1.5,8.3,69.8,4.6,3.9,4.4,95032
1461300.0,932700.0,1999-06-03,7.3664448961991,15503.4226233256,263028,29.4,48.9,180222,42061.85985338508,2511792510.113144,104190,51.8,6.2,45.7,48.2,21.9,21.2,10.0,1.0,6.0,80.2,3.8,2.0,5.1,95030
637700.0,494500.0,1999-06-03,25.627161406462832,60535.56304373122,152069,22.5,34.2,121650,46141.763807607276,4789085805.471707,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
823800.0,687900.0,2014-08-25,4.013648466429838,8063.803781049575,110971,27.4,39.0,92089,1888.5176013196713,1565314819.195466,36134,50.9,11.3,13.6,49.1,15.4,19.8,39.4,1.8,33.8,19.0,7.3,5.8,4.8,94080
815600.0,658500.0,2014-08-25,4.013648466429838,8063.803781049575,139037,33.2,44.6,109632,1888.5176013196713,1565314819.195466,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
760200.0,600200.0,2014-08-25,4.013648466429838,8063.803781049575,97451,32.0,38.4,85622,1888.5176013196713,1565314819.195466,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
897800.0,733300.0,2014-08-25,0.0,0.0,114884,27.8,39.3,94657,0.0,0.0,41559,50.3,9.2,13.1,49.7,13.9,19.0,28.3,1.5,28.9,34.4,5.1,7.0,5.1,94066
832500.0,685700.0,2014-08-25,4.013648466429838,8063.803781049575,104496,29.1,39.2,86940,1888.5176013196713,1565314819.195466,34142,51.2,11.7,9.5,48.8,17.1,16.1,58.4,3.4,17.6,16.6,9.1,7.6,6.7,94015
1421700.0,1184600.0,2014-08-25,0.0,0.0,138977,29.2,44.6,109813,0.0,0.0,51960,51.5,8.7,23.9,48.5,19.8,18.8,48.2,0.5,13.2,33.5,4.7,4.1,4.9,94030
856000.0,699400.0,2014-08-25,0.0,0.0,129034,30.7,42.2,106959,0.0,0.0,47898,52.3,9.3,16.7,47.7,15.0,19.6,18.9,1.8,18.8,52.9,4.9,4.0,3.8,94044
766500.0,676100.0,2014-08-25,2.006824233214919,8063.803781049575,93749,34.2,40.2,71352,1888.5176013196713,1565314819.195466,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
851700.0,735700.0,2014-08-25,3.391479633394252,8063.803781049575,106249,34.3,41.4,82692,1888.5176013196713,1565314819.195466,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
741500.0,609500.0,2014-08-25,2.006824233214919,8063.803781049575,80499,33.3,35.3,55823,1888.5176013196713,1565314819.195466,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
1008100.0,826600.0,2014-08-25,4.013648466429838,8063.803781049575,97811,32.9,33.2,72970,1888.5176013196713,1565314819.195466,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
1389000.0,1182600.0,2014-08-25,2.006824233214919,8063.803781049575,161645,36.3,41.5,119924,1888.5176013196713,1565314819.195466,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
1296400.0,1145000.0,2014-08-25,2.006824233214919,8063.803781049575,150063,31.3,36.6,109747,1888.5176013196713,1565314819.195466,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
1135800.0,914700.0,2014-08-25,3.391479633394252,8063.803781049575,142434,36.0,42.9,101746,1888.5176013196713,1565314819.195466,50165,53.3,12.3,21.9,46.7,18.5,16.2,52.5,2.1,7.8,32.8,8.5,3.2,6.0,94116
2237000.0,1922100.0,2014-08-25,0.0,0.0,222189,29.7,42.3,135283,0.0,0.0,84477,53.2,8.7,35.4,46.8,16.2,24.0,25.8,1.3,9.4,57.5,5.1,4.0,4.8,94010
1687800.0,1498100.0,2014-08-25,2.006824233214919,8063.803781049575,200105,34.5,40.4,143902,1888.5176013196713,1565314819.195466,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
1401600.0,1265900.0,2014-08-25,2.006824233214919,8063.803781049575,176172,33.6,33.6,132979,1888.5176013196713,1565314819.195466,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
1135800.0,954200.0,2014-08-25,2.735771439523057,9521.698193665852,181099,33.2,35.9,143467,1927.1518032540025,1652059536.7461343,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
1192700.0,938300.0,2014-08-25,3.391479633394252,8063.803781049575,133357,35.5,39.5,102838,1888.5176013196713,1565314819.195466,51615,51.9,11.7,19.0,48.1,16.4,13.8,48.7,1.2,7.2,36.5,9.6,4.4,4.2,94122
1202900.0,1099800.0,2014-08-25,2.735771439523057,9521.698193665852,147907,34.4,34.1,133981,1927.1518032540025,1652059536.7461343,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
839000.0,698000.0,2014-08-25,0.0,0.0,106720,27.0,36.2,81608,0.0,0.0,39001,51.5,13.4,12.6,48.5,13.3,21.9,17.4,3.1,39.3,31.7,12.4,9.0,4.6,94401
937900.0,834900.0,2014-08-25,2.3624701397017054,9521.698193665852,102297,28.5,38.8,49052,1927.1518032540025,1652059536.7461343,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
831000.0,736500.0,2014-08-25,2.735771439523057,9521.698193665852,71287,28.7,41.5,33552,1927.1518032540025,1652059536.7461343,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
1841500.0,1591300.0,2014-08-25,2.006824233214919,8063.803781049575,148871,32.6,37.4,102021,1888.5176013196713,1565314819.195466,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
1473400.0,1239900.0,2014-08-25,2.735771439523057,9521.698193665852,150888,32.0,36.0,103625,1927.1518032540025,1652059536.7461343,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
988600.0,786800.0,2014-08-25,0.0,0.0,176587,33.1,38.5,136328,0.0,0.0,54876,50.9,8.1,27.5,49.1,16.1,30.9,1.7,0.4,33.6,61.9,4.4,5.3,0.0,94038
1176700.0,1038900.0,2014-08-25,1.9049781994154569,9521.698193665852,269416,28.3,37.6,199364,1927.1518032540025,1652059536.7461343,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
982900.0,810900.0,2014-08-25,2.735771439523057,9521.698193665852,91859,28.6,42.8,55341,1927.1518032540025,1652059536.7461343,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
996300.0,807600.0,2014-08-25,0.0,0.0,127750,34.1,51.8,104607,0.0,0.0,48241,50.9,4.4,23.8,49.1,20.9,16.6,0.8,0.0,6.2,87.7,4.0,6.8,2.5,94037
1315400.0,1095000.0,2014-08-25,3.391479633394252,8063.803781049575,122610,35.9,43.7,87001,1888.5176013196713,1565314819.195466,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
1120800.0,990900.0,2014-08-25,2.735771439523057,9521.698193665852,124727,30.2,36.9,79979,1927.1518032540025,1652059536.7461343,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
1674500.0,1378600.0,2014-08-25,0.9972620929930115,1981.559778777114,191127,28.6,41.6,140186,24.931552324825287,124657761.62412643,73559,51.0,6.8,35.1,49.0,17.9,23.1,22.2,1.5,14.0,56.2,4.5,2.8,3.1,94402
1055300.0,1008100.0,2014-08-25,2.735771439523057,9521.698193665852,144677,29.0,46.1,99464,1927.1518032540025,1652059536.7461343,88610,48.3,19.8,22.8,51.7,28.8,9.3,28.4,7.2,10.2,46.5,19.7,2.4,3.4,94111
2654100.0,1999700.0,2014-08-25,2.735771439523057,9521.698193665852,186772,31.4,34.4,134809,1927.1518032540025,1652059536.7461343,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
743500.0,619000.0,2004-05-13,2.942462884248137,7502.403724922483,269416,28.3,37.6,199364,1889.840455313935,990250502.1263406,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
700100.0,592700.0,2004-05-13,2.942462884248137,7502.403724922483,91859,28.6,42.8,55341,1889.840455313935,990250502.1263406,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
715200.0,578700.0,2004-05-13,2.942462884248137,7502.403724922483,147907,34.4,34.1,133981,1889.840455313935,990250502.1263406,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
649700.0,517400.0,2004-05-13,2.7204932339473094,7502.403724922483,102297,28.5,38.8,49052,1889.840455313935,990250502.1263406,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
720100.0,588200.0,2004-05-13,2.912283619786854,7502.403724922483,181099,33.2,35.9,143467,1889.840455313935,990250502.1263406,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
575200.0,456900.0,2004-05-13,2.942462884248137,7502.403724922483,71287,28.7,41.5,33552,1889.840455313935,990250502.1263406,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
783800.0,674400.0,2004-05-13,2.942462884248137,7502.403724922483,124727,30.2,36.9,79979,1889.840455313935,990250502.1263406,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
843800.0,742900.0,2004-05-13,2.7830003353936084,7183.9570148599905,117135,29.3,43.0,66422,1878.0402266987,983074687.427887,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
941300.0,807100.0,2004-05-13,2.942462884248137,7502.403724922483,150888,32.0,36.0,103625,1889.840455313935,990250502.1263406,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
1536800.0,1285300.0,2004-05-13,2.942462884248137,7502.403724922483,186772,31.4,34.4,134809,1889.840455313935,990250502.1263406,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
865200.0,759500.0,2004-05-13,2.942462884248137,7502.403724922483,176172,33.6,33.6,132979,1889.840455313935,990250502.1263406,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
780900.0,636000.0,2004-05-13,2.461628233297056,7502.403724922483,150063,31.3,36.6,109747,1889.840455313935,990250502.1263406,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
1095000.0,904400.0,2004-05-13,2.942462884248137,7502.403724922483,200105,34.5,40.4,143902,1889.840455313935,990250502.1263406,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
1150100.0,949600.0,2004-05-13,2.942462884248137,7502.403724922483,148871,32.6,37.4,102021,1889.840455313935,990250502.1263406,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
862800.0,758000.0,2004-05-13,1.4712109078215159,5522.559491296879,161645,36.3,41.5,119924,979.6469332019136,931667317.3244624,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
631700.0,491100.0,2004-05-13,2.461628233297056,7502.403724922483,80499,33.3,35.3,55823,1889.840455313935,990250502.1263406,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
661900.0,533600.0,2004-05-13,1.3914796333942516,5522.559491296879,93749,34.2,40.2,71352,979.6469332019136,931667317.3244624,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
803000.0,712400.0,2004-05-13,1.9520455587725962,5522.559491296879,133357,35.5,39.5,102838,979.6469332019136,931667317.3244624,51615,51.9,11.7,19.0,48.1,16.4,13.8,48.7,1.2,7.2,36.5,9.6,4.4,4.2,94122
464800.0,344300.0,2004-05-13,2.1570360787695844,5278.890127791809,70400,29.6,35.2,41870,1654.9329486573988,888446428.1207142,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
713600.0,581900.0,2004-05-13,1.8021451501399754,5522.559491296879,106249,34.3,41.4,82692,979.6469332019136,931667317.3244624,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
861800.0,790200.0,2004-05-13,2.4130098496204573,5522.559491296879,122610,35.9,43.7,87001,979.6469332019136,931667317.3244624,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
789200.0,698000.0,2004-05-13,2.3124123014161824,5321.666187532941,142434,36.0,42.9,101746,965.0602887122938,924424293.8537548,50165,53.3,12.3,21.9,46.7,18.5,16.2,52.5,2.1,7.8,32.8,8.5,3.2,6.0,94116
676400.0,565200.0,2004-05-13,3.118705380671745,7183.9570148599905,109730,32.4,40.5,81626,1878.0402266987,983074687.427887,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
489600.0,368100.0,2004-05-13,1.8599108811269225,5278.890127791809,93769,31.6,35.9,68352,1654.9329486573988,888446428.1207142,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
739200.0,633100.0,2004-05-13,2.302124615837423,5522.559491296879,97811,32.9,33.2,72970,979.6469332019136,931667317.3244624,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
473200.0,357200.0,2004-05-13,2.1570360787695844,5278.890127791809,73983,31.4,39.2,42880,1654.9329486573988,888446428.1207142,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
704200.0,547700.0,2004-05-13,1.9338925508395106,5522.559491296879,139037,33.2,44.6,109632,979.6469332019136,931667317.3244624,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
697200.0,555800.0,2004-05-13,2.222393341410159,5522.559491296879,97451,32.0,38.4,85622,979.6469332019136,931667317.3244624,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
573000.0,459700.0,2004-05-13,2.1570360787695844,5278.890127791809,95359,27.4,35.3,62524,1654.9329486573988,888446428.1207142,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
616400.0,472800.0,2004-05-13,2.1570360787695844,5278.890127791809,95566,32.3,34.5,73765,1654.9329486573988,888446428.1207142,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
611100.0,497000.0,2004-05-13,2.1570360787695844,5278.890127791809,97082,31.7,39.4,77699,1654.9329486573988,888446428.1207142,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
494500.0,369600.0,2004-05-13,2.1570360787695844,5278.890127791809,64276,31.3,35.7,48421,1654.9329486573988,888446428.1207142,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
659000.0,538000.0,2004-05-13,2.1570360787695844,5278.890127791809,102504,29.5,34.7,75181,1654.9329486573988,888446428.1207142,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
772900.0,694000.0,2004-05-13,2.1570360787695844,5278.890127791809,123162,32.2,39.1,87059,1654.9329486573988,888446428.1207142,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
666300.0,572700.0,2004-05-13,1.4171372444334929,3824.988918321389,120312,31.8,35.9,89425,1078.5517567095833,522196505.1243489,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
736100.0,598300.0,2004-05-13,2.222393341410159,5522.559491296879,104496,29.1,39.2,86940,979.6469332019136,931667317.3244624,34142,51.2,11.7,9.5,48.8,17.1,16.1,58.4,3.4,17.6,16.6,9.1,7.6,6.7,94015
718200.0,608200.0,2004-05-13,2.6522447415073547,5278.890127791809,157649,35.7,43.4,122368,1654.9329486573988,888446428.1207142,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
728100.0,589500.0,2004-05-13,2.1745545767538004,5522.559491296879,110971,27.4,39.0,92089,979.6469332019136,931667317.3244624,36134,50.9,11.3,13.6,49.1,15.4,19.8,39.4,1.8,33.8,19.0,7.3,5.8,4.8,94080
908100.0,793600.0,2004-05-13,1.4171372444334929,3824.988918321389,181802,32.1,42.6,133125,1078.5517567095833,522196505.1243489,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
