All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,51,20.1,4,49,1455,476100000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,CRWD,40,94086,95008
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,46.3,17.6,7.7,53.7,1455,476100000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,CRWD,30,94086,95112
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,52.2,21.8,4.9,47.8,1455,476100000.0,4,82264,46.6,20.7,230833,173739,28.8,,7.5,1.8,4.7,0.7,44.8,CRWD,49,94086,95070
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,52.8,22.3,6,47.2,1455,476100000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,CRWD,40.6,94086,95125
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,49.4,20.7,9.1,50.6,1455,476100000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,CRWD,37.8,94086,95133
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,50.8,25.5,5.6,49.2,1455,476100000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,CRWD,40.1,94086,95124
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,48.7,27.4,8.5,51.3,1455,476100000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,CRWD,32.6,94086,95116
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,50.2,20.9,4.8,49.8,1455,476100000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,CRWD,35.2,94086,94538
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.2,1926.0,2014-08-09,46,10.7,3.6,54,287,177600000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,CSLT,37.6,94105,94105
933500.0,,922000.0,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,41.3,8.6,4.7,58.7,287,177600000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,CSLT,38.8,94105,94103
1089000.0,849000.0,1099500.0,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,47.5,12.2,4.8,52.5,287,177600000.0,10.7,87735,29.7,10.1,181099,143467,33.2,849000.0,13.899999999999999,3.3,11.5,5.8,48.8,CSLT,35.9,94105,94107
998000.0,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,47.7,5.2,4.1,52.3,287,177600000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,CSLT,36.9,94105,94109
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,48.9,9,4.4,51.1,287,177600000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,CSLT,33.6,94105,94117
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,44.6,15,5.6,55.4,287,177600000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,CSLT,36.6,94105,94110
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,45.5,14.5,4.9,54.5,287,177600000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,CSLT,41.5,94105,94131
762000.0,560800.0,632906.5,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,52.1,24.5,10.1,47.9,287,177600000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,CSLT,35.3,94105,94124
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,0.5,1926.0,2014-08-09,51.1,18.8,7.9,48.9,287,177600000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,CSLT,40.2,94105,94134
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.9,13.8,4.2,48.1,287,177600000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,CSLT,39.5,94105,94122
559000.0,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.2,17,10.4,48.8,287,177600000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,CSLT,35.2,94105,94607
875000.0,675500.0,699000.0,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,50.3,16.5,6.9,49.7,287,177600000.0,27,31905,50.4,15.5,106249,82692,34.3,649700.0,13.3,7.6,9.1,3.5,15.7,CSLT,41.4,94105,94112
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.9,13.7,4.5,48.1,287,177600000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,CSLT,43.7,94105,94121
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,53.3,16.2,6,46.7,287,177600000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,CSLT,42.9,94105,94116
849000.0,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.4,19.3,5.4,48.6,287,177600000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,CSLT,40.5,94105,94501
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.3,12.5,6.9,48.7,287,177600000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,CSLT,35.9,94105,94608
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.1,18.2,5.7,48.9,287,177600000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CSLT,38.4,94105,94014
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.6,13,6.9,48.4,287,177600000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,CSLT,34.5,94105,94609
715000.0,649000.0,614500.0,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,51.2,16.1,6.7,48.8,287,177600000.0,17.6,34142,58.4,17.1,104496,86940,29.1,628000.0,11.7,7.6,9.1,3.4,16.6,CSLT,39.2,94105,94015
799000.0,629000.0,654444.0,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,50.9,19.8,4.8,49.1,287,177600000.0,33.8,36134,39.4,15.4,110971,92089,27.4,588500.0,11.3,5.8,7.3,1.8,19,CSLT,39,94105,94080
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,52.5,18.1,4.8,47.5,287,177600000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,CSLT,42.6,94105,94618
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,53,13.5,5.3,47,287,177600000.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,CSLT,43.3,94105,94705
410888.0,319975.0,334500.0,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,48.7,24,9.9,51.3,287,177600000.0,52,19425,16.7,8.4,60277,44666,29.5,,27.9,17.9,27.4,16.7,9.3,CSLT,32.9,94105,94601
,,,1433714,"CASTLIGHT HEALTH, INC.",2014-02-10,1.0,1926.0,2014-08-09,52,18.3,3.7,48,287,177600000.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,CSLT,50.9,94105,94707
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,0.2,1997.0,2000-08-16,52,24.9,4.3,48,176,76000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,CTLM,42.4,94539,94539
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,0.5,1997.0,2000-08-16,50.2,20.9,4.8,49.8,176,76000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,CTLM,35.2,94539,94538
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,0.5,1997.0,2000-08-16,50.7,23.4,4.3,49.3,176,76000000.0,17.4,44667,46,12.7,130837,112587,34.5,,9.7,3.1,6.1,3.2,28.6,CTLM,36.9,94539,94536
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,50,21.5,5.1,50,176,76000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,CTLM,37.7,94539,94560
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,51,24.1,3.4,49,176,76000000.0,9.3,64042,25.1,15.1,175520,139628,33.2,,8.4,2.4,4.6,1.6,59.2,CTLM,44.1,94539,94566
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,50.1,19.5,5.4,49.9,176,76000000.0,20.9,34727,53,15.1,115659,95625,33.9,,9.5,5,7.1,4.9,15.5,CTLM,38.2,94539,94587
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,50.1,21.5,5.9,49.9,176,76000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,CTLM,36.5,94539,95035
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,51,26.3,5.2,49,176,76000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,CTLM,37,94539,94555
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,50.5,20.8,7.4,49.5,176,76000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,CTLM,40.6,94539,95132
,,,1107194,CENTILLIUM COMMUNICATIONS INC,2000-02-18,1.0,1997.0,2000-08-16,47.3,18.7,5.5,52.7,176,76000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,CTLM,36.3,94539,95131
,,,1138812,COTHERIX INC,2004-03-11,0.2,2000.0,2004-09-07,50.9,19.8,4.8,49.1,33,30000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,CTRX,39,94080,94080
,,,1138812,COTHERIX INC,2004-03-11,0.5,2000.0,2004-09-07,51.1,18.2,5.7,48.9,33,30000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CTRX,38.4,94080,94014
,,,1138812,COTHERIX INC,2004-03-11,0.5,2000.0,2004-09-07,50.3,19,5.1,49.7,33,30000000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,CTRX,39.3,94080,94066
,,,1138812,COTHERIX INC,2004-03-11,0.5,2000.0,2004-09-07,51.2,16.1,6.7,48.8,33,30000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,CTRX,39.2,94080,94015
,,,1138812,COTHERIX INC,2004-03-11,0.5,2000.0,2004-09-07,52.3,19.6,3.8,47.7,33,30000000.0,18.8,47898,18.9,15,129034,106959,30.7,,9.3,4,4.9,1.8,52.9,CTRX,42.2,94080,94044
,,,1138812,COTHERIX INC,2004-03-11,0.5,2000.0,2004-09-07,51.1,18.8,7.9,48.9,33,30000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,CTRX,40.2,94080,94134
,,,1138812,COTHERIX INC,2004-03-11,0.5,2000.0,2004-09-07,50.3,16.5,6.9,49.7,33,30000000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,CTRX,41.4,94080,94112
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,52.1,24.5,10.1,47.9,33,30000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,CTRX,35.3,94080,94124
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,45.5,14.5,4.9,54.5,33,30000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,CTRX,41.5,94080,94131
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,44.6,15,5.6,55.4,33,30000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,CTRX,36.6,94080,94110
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,53.3,16.2,6,46.7,33,30000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,CTRX,42.9,94080,94116
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,48.9,9,4.4,51.1,33,30000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,CTRX,33.6,94080,94117
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,47.5,12.2,4.8,52.5,33,30000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,CTRX,35.9,94080,94107
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,51.9,13.8,4.2,48.1,33,30000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,CTRX,39.5,94080,94122
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,41.3,8.6,4.7,58.7,33,30000000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,CTRX,38.8,94080,94103
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,46,10.7,3.6,54,33,30000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,CTRX,37.6,94080,94105
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,51.9,13.7,4.5,48.1,33,30000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,CTRX,43.7,94080,94121
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,47.7,5.2,4.1,52.3,33,30000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,CTRX,36.9,94080,94109
,,,1138812,COTHERIX INC,2004-03-11,1.0,2000.0,2004-09-07,51,23.1,3.1,49,33,30000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,CTRX,41.6,94080,94402
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,51.1,18.2,5.7,48.9,112,49448000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CUTR,38.4,94005,94014
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,50.9,19.8,4.8,49.1,112,49448000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,CUTR,39,94005,94080
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,51.1,18.8,7.9,48.9,112,49448000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,CUTR,40.2,94005,94134
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,50.3,16.5,6.9,49.7,112,49448000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,CUTR,41.4,94005,94112
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,51.2,16.1,6.7,48.8,112,49448000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,CUTR,39.2,94005,94015
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,52.1,24.5,10.1,47.9,112,49448000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,CUTR,35.3,94005,94124
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,49.8,20.2,3.5,50.2,112,49448000.0,9,72905,32.4,19.6,198229,151094,32.8,,8.3,2.9,5.1,2.8,49.9,CUTR,45,94005,94127
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,44.6,15,5.6,55.4,112,49448000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,CUTR,36.6,94005,94110
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,45.5,14.5,4.9,54.5,112,49448000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,CUTR,41.5,94005,94131
,,,1162461,CUTERA INC,2004-01-15,0.5,1998.0,2004-07-13,50.3,19,5.1,49.7,112,49448000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,CUTR,39.3,94005,94066
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,53.3,16.2,6,46.7,112,49448000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,CUTR,42.9,94005,94116
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,47.5,12.2,4.8,52.5,112,49448000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,CUTR,35.9,94005,94107
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,48.9,9,4.4,51.1,112,49448000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,CUTR,33.6,94005,94117
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,52.3,19.6,3.8,47.7,112,49448000.0,18.8,47898,18.9,15,129034,106959,30.7,,9.3,4,4.9,1.8,52.9,CUTR,42.2,94005,94044
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,41.3,8.6,4.7,58.7,112,49448000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,CUTR,38.8,94005,94103
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,51.9,13.8,4.2,48.1,112,49448000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,CUTR,39.5,94005,94122
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,46,10.7,3.6,54,112,49448000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,CUTR,37.6,94005,94105
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,47.7,5.2,4.1,52.3,112,49448000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,CUTR,36.9,94005,94109
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,51.9,13.7,4.5,48.1,112,49448000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,CUTR,43.7,94005,94121
,,,1162461,CUTERA INC,2004-01-15,1.0,1998.0,2004-07-13,51.4,19.3,5.4,48.6,112,49448000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,CUTR,40.5,94005,94501
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,0.5,1956.0,2000-08-01,51,23.1,3.1,49,235,40000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,CWLD,41.6,94010,94402
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,0.5,1956.0,2000-08-01,50.8,20,4.1,49.2,235,40000000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,CWLD,39,94010,94403
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,0.5,1956.0,2000-08-01,50.3,19,5.1,49.7,235,40000000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,CWLD,39.3,94010,94066
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,51.4,20.7,4.4,48.6,235,40000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,CWLD,40.8,94010,94404
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,50.9,19.8,4.8,49.1,235,40000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,CWLD,39,94010,94080
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,53.2,19.5,4.6,46.8,235,40000000.0,30.1,63244,4.7,17.6,172557,119832,30.5,,9.2,5.6,5.5,0.1,61.5,CWLD,45.5,94010,94019
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,52.3,19.6,3.8,47.7,235,40000000.0,18.8,47898,18.9,15,129034,106959,30.7,,9.3,4,4.9,1.8,52.9,CWLD,42.2,94010,94044
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,52.4,24.1,4.8,47.6,235,40000000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,CWLD,42.2,94010,94070
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,51.1,18.2,5.7,48.9,235,40000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CWLD,38.4,94010,94014
,,,1037834,CROSSWORLDS SOFTWARE INC,2000-02-03,1.0,1956.0,2000-08-01,51.2,16.1,6.7,48.8,235,40000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,CWLD,39.2,94010,94015
,,,934280,CYBERSOURCE CORP,1999-04-30,0.2,1994.0,1999-10-27,47.1,18.8,4.3,52.9,146,40000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,CYBS,35.6,94043,94043
,,,934280,CYBERSOURCE CORP,1999-04-30,0.5,1994.0,1999-10-27,49.3,23.3,4.4,50.7,146,40000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,CYBS,35.1,94043,94040
,,,934280,CYBERSOURCE CORP,1999-04-30,0.5,1994.0,1999-10-27,47,21.2,4.2,53,146,40000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,CYBS,31.6,94043,94085
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,49.7,25.5,3.9,50.3,146,40000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,CYBS,39.2,94043,94087
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,48.9,21.4,4.5,51.1,146,40000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,CYBS,35.6,94043,95051
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,50,21.5,5.1,50,146,40000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,CYBS,37.7,94043,94560
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,50.2,20.9,4.8,49.8,146,40000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,CYBS,35.2,94043,94538
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,47.3,19.2,3.8,52.7,146,40000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,CYBS,33.6,94043,95050
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,51.9,26.6,6.3,48.1,146,40000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,CYBS,40.8,94043,95014
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,51,26.3,5.2,49,146,40000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,CYBS,37,94043,94555
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,50.7,21.6,3.9,49.3,146,40000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,CYBS,37.9,94043,94061
,,,934280,CYBERSOURCE CORP,1999-04-30,1.0,1994.0,1999-10-27,47.3,18.7,5.5,52.7,146,40000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,CYBS,36.3,94043,95131
,,,1061983,CYTOKINETICS INC,2004-01-27,0.2,1997.0,2004-07-25,50.9,19.8,4.8,49.1,163,89700000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,CYTK,39,94080,94080
,,,1061983,CYTOKINETICS INC,2004-01-27,0.5,1997.0,2004-07-25,51.1,18.2,5.7,48.9,163,89700000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CYTK,38.4,94080,94014
,,,1061983,CYTOKINETICS INC,2004-01-27,0.5,1997.0,2004-07-25,50.3,19,5.1,49.7,163,89700000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,CYTK,39.3,94080,94066
