All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
979000.0,947000.0,1049000.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,87735,33.2,12.2,181099,15,55000000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,899000.0,29.7,48.8,5.8,13.899999999999999,11.5,ATRA,4.8,94080,94107
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,51615,35.5,13.8,133357,15,55000000.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,,48.7,36.5,1.2,11.700000000000001,9.6,ATRA,4.2,94080,94122
899000.0,,879000.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,55807,28.5,8.6,102297,15,55000000.0,7.5,22,38.8,49052,41.3,58.7,13.3,,30,33,8.6,35.9,22,ATRA,4.7,94080,94103
1575000.0,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,154723,28.3,10.7,269416,15,55000000.0,3.5,7.3,37.6,199364,46,54,4,,41.6,46.9,0.5,8.7,9.6,ATRA,3.6,94080,94105
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,52321,35.9,13.7,122610,15,55000000.0,4,5.5,43.7,87001,51.9,48.1,19.1,,44.8,41.5,2,16.2,9,ATRA,4.5,94080,94121
1055000.0,,1198500.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,75460,30.2,5.2,124727,15,55000000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,,25.6,56.2,4,21.3,12.1,ATRA,4.1,94080,94109
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,73559,28.6,23.1,191127,15,55000000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,ATRA,3.1,94080,94402
,,,1056794,AVANEX CORP,1999-12-03,0.2,1997.0,2000-05-31,39321,31.3,20.9,116523,251,216000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,AVNX,4.8,94538,94538
,,,1056794,AVANEX CORP,1999-12-03,0.5,1997.0,2000-05-31,35920,30.2,21.5,116053,251,216000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,AVNX,5.1,94538,94560
,,,1056794,AVANEX CORP,1999-12-03,0.5,1997.0,2000-05-31,44667,34.5,23.4,130837,251,216000000.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,AVNX,4.3,94538,94536
,,,1056794,AVANEX CORP,1999-12-03,0.5,1997.0,2000-05-31,59591,32.4,24.9,188039,251,216000000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,AVNX,4.3,94538,94539
,,,1056794,AVANEX CORP,1999-12-03,1.0,1997.0,2000-05-31,34727,33.9,19.5,115659,251,216000000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,AVNX,5.4,94538,94587
,,,1056794,AVANEX CORP,1999-12-03,1.0,1997.0,2000-05-31,66429,22.2,18.8,153219,251,216000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,AVNX,4.3,94538,94043
,,,1056794,AVANEX CORP,1999-12-03,1.0,1997.0,2000-05-31,48796,23.5,21.2,131346,251,216000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,AVNX,4.2,94538,94085
,,,1056794,AVANEX CORP,1999-12-03,1.0,1997.0,2000-05-31,26295,31.8,23.4,85694,251,216000000.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,AVNX,6.5,94538,94544
,,,1056794,AVANEX CORP,1999-12-03,1.0,1997.0,2000-05-31,44387,26.9,18.7,137855,251,216000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,AVNX,5.5,94538,95131
,,,1051627,AXT INC,1998-03-17,0.2,1986.0,1998-09-13,39321,31.3,20.9,116523,242,25000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,AXTI,4.8,94538,94538
,,,1051627,AXT INC,1998-03-17,0.5,1986.0,1998-09-13,35920,30.2,21.5,116053,242,25000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,AXTI,5.1,94538,94560
,,,1051627,AXT INC,1998-03-17,0.5,1986.0,1998-09-13,44667,34.5,23.4,130837,242,25000000.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,AXTI,4.3,94538,94536
,,,1051627,AXT INC,1998-03-17,0.5,1986.0,1998-09-13,59591,32.4,24.9,188039,242,25000000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,AXTI,4.3,94538,94539
,,,1051627,AXT INC,1998-03-17,1.0,1986.0,1998-09-13,34727,33.9,19.5,115659,242,25000000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,AXTI,5.4,94538,94587
,,,1051627,AXT INC,1998-03-17,1.0,1986.0,1998-09-13,66429,22.2,18.8,153219,242,25000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,AXTI,4.3,94538,94043
,,,1051627,AXT INC,1998-03-17,1.0,1986.0,1998-09-13,48796,23.5,21.2,131346,242,25000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,AXTI,4.2,94538,94085
,,,1051627,AXT INC,1998-03-17,1.0,1986.0,1998-09-13,26295,31.8,23.4,85694,242,25000000.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,AXTI,6.5,94538,94544
,,,1051627,AXT INC,1998-03-17,1.0,1986.0,1998-09-13,44387,26.9,18.7,137855,242,25000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,AXTI,5.5,94538,95131
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.2,1975.0,2006-12-27,154723,28.3,10.7,269416,706,352000000.0,3.5,7.3,37.6,199364,46,54,4,,41.6,46.9,0.5,8.7,9.6,BARE,3.6,94105,94105
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,55807,28.5,8.6,102297,706,352000000.0,7.5,22,38.8,49052,41.3,58.7,13.3,,30,33,8.6,35.9,22,BARE,4.7,94105,94103
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,87735,33.2,12.2,181099,706,352000000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,,29.7,48.8,5.8,13.899999999999999,11.5,BARE,4.8,94105,94107
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,75460,30.2,5.2,124727,706,352000000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,,25.6,56.2,4,21.3,12.1,BARE,4.1,94105,94109
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,76623,33.6,9,176172,706,352000000.0,5,10.6,33.6,132979,48.9,51.1,9.3,,11.6,67.6,4.8,9.8,8.6,BARE,4.4,94105,94117
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,59660,31.3,15,150063,706,352000000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,,13.4,43.5,3.2,13.2,10,BARE,5.6,94105,94110
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,75754,36.3,14.5,161645,706,352000000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,BARE,4.9,94105,94131
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,26061,33.3,24.5,80499,706,352000000.0,8,23.7,35.3,55823,52.1,47.9,11.7,,34.7,7.5,27.6,29.8,21.3,BARE,10.1,94105,94124
,,,1295557,BARE ESCENTUALS INC,2006-06-30,0.5,1975.0,2006-12-27,28790,34.2,18.8,93749,706,352000000.0,7.7,24,40.2,71352,51.1,48.9,15.4,,55.9,10,6.8,19.2,11.8,BARE,7.9,94105,94134
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,51615,35.5,13.8,133357,706,352000000.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,,48.7,36.5,1.2,11.700000000000001,9.6,BARE,4.2,94105,94122
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,31549,29.6,17,70400,706,352000000.0,10.8,14.2,35.2,41870,51.2,48.8,13.1,,28.2,20.6,31.9,36.5,29.6,BARE,10.4,94105,94607
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,31905,34.3,16.5,106249,706,352000000.0,7.6,27,41.4,82692,50.3,49.7,15.5,,50.4,15.7,3.5,13.3,9.1,BARE,6.9,94105,94112
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,52321,35.9,13.7,122610,706,352000000.0,4,5.5,43.7,87001,51.9,48.1,19.1,,44.8,41.5,2,16.2,9,BARE,4.5,94105,94121
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,50165,36,16.2,142434,706,352000000.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,,52.5,32.8,2.1,12.3,8.5,BARE,6,94105,94116
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,45122,32.4,19.3,109730,706,352000000.0,6.3,12.2,40.5,81626,51.4,48.6,14.6,,28.2,44.2,8.3,15.8,10.8,BARE,5.4,94105,94501
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,45760,31.6,12.5,93769,706,352000000.0,9.7,13.1,35.9,68352,51.3,48.7,11.8,,14.7,38.8,27,21.0,15.5,BARE,6.9,94105,94608
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,29365,32,18.2,97451,706,352000000.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,BARE,5.7,94105,94014
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,43770,32.3,13,95566,706,352000000.0,8.1,13.9,34.5,73765,51.6,48.4,9,,9.1,44.4,24.3,19.700000000000003,15.6,BARE,6.9,94105,94609
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,34142,29.1,16.1,104496,706,352000000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,,58.4,16.6,3.4,11.7,9.1,BARE,6.7,94105,94015
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,36134,27.4,19.8,110971,706,352000000.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,BARE,4.8,94105,94080
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,78864,32.1,18.1,181802,706,352000000.0,2,8.9,42.6,133125,52.5,47.5,17.2,,11.8,69,3.6,8.7,5.2,BARE,4.8,94105,94618
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,79212,31.3,13.5,178679,706,352000000.0,2.6,8.4,43.3,116250,53,47,20.4,,11,73.3,3.2,14.7,10.1,BARE,5.3,94105,94705
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,19425,29.5,24,60277,706,352000000.0,17.9,52,32.9,44666,48.7,51.3,8.4,,16.7,9.3,16.7,27.9,27.4,BARE,9.9,94105,94601
,,,1295557,BARE ESCENTUALS INC,2006-06-30,1.0,1975.0,2006-12-27,78292,34.1,18.3,189748,706,352000000.0,2.2,5.3,50.9,143297,52,48,27.9,,11.2,75.1,1.5,7.5,5,BARE,3.7,94105,94707
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,0.5,2015.0,2019-11-20,66429,22.2,18.8,153219,152,225000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,BBIO,4.3,94301,94043
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,66200,24,23.3,161004,152,225000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,BBIO,4.4,94301,94040
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,77413,28.7,24.1,201063,152,225000000.0,2.8,10.2,42.2,153291,52.4,47.6,15.1,,14.4,70,0.4,7.0,2.9,BBIO,4.8,94301,94070
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,35920,30.2,21.5,116053,152,225000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,BBIO,5.1,94301,94560
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,86053,27.7,21.1,226986,152,225000000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,BBIO,2.9,94301,94062
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,48796,23.5,21.2,131346,152,225000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,BBIO,4.2,94301,94085
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,47817,37.5,26.3,155283,152,225000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,BBIO,5.2,94301,94555
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,63718,24.1,25.5,176696,152,225000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,BBIO,3.9,94301,94087
,,,1743881,"BRIDGEBIO PHARMA, INC.",2019-05-24,1.0,2015.0,2019-11-20,65443,29,22.6,168873,152,225000000.0,2.7,11.8,39.6,125546,51.9,48.1,16.5,,25.9,55.4,1,9.2,4.5,BBIO,4.8,94301,94002
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,0.5,1995.0,1999-12-29,48757,23.8,21.6,132701,105,56000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,BBSW,3.9,94025,94061
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,66429,22.2,18.8,153219,105,56000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,BBSW,4.3,94025,94043
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,86053,27.7,21.1,226986,105,56000000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,BBSW,2.9,94025,94062
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,65443,29,22.6,168873,105,56000000.0,2.7,11.8,39.6,125546,51.9,48.1,16.5,,25.9,55.4,1,9.2,4.5,BBSW,4.8,94025,94002
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,66200,24,23.3,161004,105,56000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,BBSW,4.4,94025,94040
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,65957,30.8,20.7,163637,105,56000000.0,2.1,5.8,40.8,134056,51.4,48.6,16.2,,46.7,40.9,2,7.2,3.7,BBSW,4.4,94025,94404
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,55475,28,20,145308,105,56000000.0,4.6,20.4,39,112935,50.8,49.2,15.2,,25.7,45.6,1.6,8.2,6,BBSW,4.1,94025,94403
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,35920,30.2,21.5,116053,105,56000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,BBSW,5.1,94025,94560
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,47817,37.5,26.3,155283,105,56000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,BBSW,5.2,94025,94555
,,,1076016,BROADBASE SOFTWARE INC,1999-07-02,1.0,1995.0,1999-12-29,73559,28.6,23.1,191127,105,56000000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,BBSW,3.1,94025,94402
,,,1532346,"ATRECA, INC.",2019-05-24,0.5,2010.0,2019-11-20,48757,23.8,21.6,132701,85,100000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,BCEL,3.9,94063,94061
,,,1532346,"ATRECA, INC.",2019-05-24,0.5,2010.0,2019-11-20,77413,28.7,24.1,201063,85,100000000.0,2.8,10.2,42.2,153291,52.4,47.6,15.1,,14.4,70,0.4,7.0,2.9,BCEL,4.8,94063,94070
,,,1532346,"ATRECA, INC.",2019-05-24,0.5,2010.0,2019-11-20,65957,30.8,20.7,163637,85,100000000.0,2.1,5.8,40.8,134056,51.4,48.6,16.2,,46.7,40.9,2,7.2,3.7,BCEL,4.4,94063,94404
,,,1532346,"ATRECA, INC.",2019-05-24,1.0,2010.0,2019-11-20,55475,28,20,145308,85,100000000.0,4.6,20.4,39,112935,50.8,49.2,15.2,,25.7,45.6,1.6,8.2,6,BCEL,4.1,94063,94403
,,,1532346,"ATRECA, INC.",2019-05-24,1.0,2010.0,2019-11-20,73559,28.6,23.1,191127,85,100000000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,BCEL,3.1,94063,94402
,,,1532346,"ATRECA, INC.",2019-05-24,1.0,2010.0,2019-11-20,47817,37.5,26.3,155283,85,100000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,BCEL,5.2,94063,94555
,,,1532346,"ATRECA, INC.",2019-05-24,1.0,2010.0,2019-11-20,86053,27.7,21.1,226986,85,100000000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,BCEL,2.9,94063,94062
,,,1532346,"ATRECA, INC.",2019-05-24,1.0,2010.0,2019-11-20,35920,30.2,21.5,116053,85,100000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,BCEL,5.1,94063,94560
,,,1532346,"ATRECA, INC.",2019-05-24,1.0,2010.0,2019-11-20,66429,22.2,18.8,153219,85,100000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,BCEL,4.3,94063,94043
,1085000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,0.5,2001.0,2018-12-09,44387,26.9,18.7,137855,1409,270000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,998500.0,68.1,11.1,2.5,7.799999999999999,6.6,BE,5.5,95134,95131
,1386500.0,,1664703,BLOOM ENERGY CORP,2018-06-12,0.5,2001.0,2018-12-09,48796,23.5,21.2,131346,1409,270000000.0,8.5,34.1,31.6,103595,47,53,6.5,1398000.0,38.1,22.7,1.9,8.7,8.4,BE,4.2,95134,94085
,1199000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,40351,24,19.2,105775,1409,270000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,1199990.0,25.1,42.4,3.6,15.2,14.9,BE,3.8,95134,95050
,1388000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,49940,24.7,21.4,134726,1409,270000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,1399000.0,47.3,29.2,2.9,7.9,4.7,BE,4.5,95134,95051
,869000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,29917,28.5,20.7,97620,1409,270000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,900000.0,61.1,10.6,1.4,18.0,13.4,BE,9.1,95134,95133
,975000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,39321,31.3,20.9,116523,1409,270000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,989900.0,50.4,21.1,3.4,9.3,5.3,BE,4.8,95134,94538
,1059444.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,37185,28.3,20.8,120448,1409,270000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,1178500.0,63.5,14.9,1.8,11.7,8.2,BE,7.4,95134,95132
,777944.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,30057,27.1,17.6,86262,1409,270000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,849000.0,24.2,23.1,4.2,24.5,20.1,BE,7.7,95134,95112
,1904444.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,63718,24.1,25.5,176696,1409,270000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,1914000.0,48.5,38.4,1.3,7.8,4.8,BE,3.9,95134,94087
,998944.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,39317,27.1,21.5,128964,1409,270000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,998888.0,66.4,11,3,10.5,8.4,BE,5.9,95134,95035
,1676942.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,66429,22.2,18.8,153219,1409,270000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,1448000.0,27.3,47.3,2,10.899999999999999,6.8,BE,4.3,95134,94043
,999797.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,50960,27.5,18.4,119837,1409,270000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,1071500.0,16.1,38.2,5.2,16.2,12.6,BE,5.9,95134,95126
,648944.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,20323,27.5,27.4,73639,1409,270000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,679888.0,24.7,6.8,2.2,23.6,16.3,BE,8.5,95134,95116
,1329000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,59591,32.4,24.9,188039,1409,270000000.0,2.8,3.8,42.4,160542,52,48,13.4,1467995.0,74.2,16.2,1.6,4.9,2.9,BE,4.3,95134,94539
,1000000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,42847,24.9,21.1,111420,1409,270000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,1125000.0,15,37.8,4.2,14.1,10.4,BE,4.5,95134,95128
,1689880.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,66200,24,23.3,161004,1409,270000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,1849440.0,34.5,42.6,1.6,13.6,9.3,BE,4.4,95134,94040
,899250.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,35920,30.2,21.5,116053,1409,270000000.0,5.6,33.8,37.7,96817,50,50,12.2,959888.0,30.4,25.4,4.9,8.6,6.3,BE,5.1,95134,94560
,704950.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,19980,27.2,26,82888,1409,270000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,734900.0,35.6,2.8,1.8,18.5,16,BE,8,95134,95122
,834000.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,27904,30.2,23.9,105129,1409,270000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,825000.0,24.3,13.9,1.8,11.8,11,BE,6.8,95134,95127
,1362475.0,,1664703,BLOOM ENERGY CORP,2018-06-12,1.0,2001.0,2018-12-09,58775,28.8,22.3,150200,1409,270000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,1382000.0,13.8,54.3,1.8,10.9,6.6,BE,6,95134,95125
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,29365,32,18.2,97451,940,27500000.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,BEBE,5.7,94005,94014
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,36134,27.4,19.8,110971,940,27500000.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,BEBE,4.8,94005,94080
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,28790,34.2,18.8,93749,940,27500000.0,7.7,24,40.2,71352,51.1,48.9,15.4,,55.9,10,6.8,19.2,11.8,BEBE,7.9,94005,94134
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,31905,34.3,16.5,106249,940,27500000.0,7.6,27,41.4,82692,50.3,49.7,15.5,,50.4,15.7,3.5,13.3,9.1,BEBE,6.9,94005,94112
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,34142,29.1,16.1,104496,940,27500000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,,58.4,16.6,3.4,11.7,9.1,BEBE,6.7,94005,94015
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,26061,33.3,24.5,80499,940,27500000.0,8,23.7,35.3,55823,52.1,47.9,11.7,,34.7,7.5,27.6,29.8,21.3,BEBE,10.1,94005,94124
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,72905,32.8,20.2,198229,940,27500000.0,2.9,9,45,151094,49.8,50.2,19.6,,32.4,49.9,2.8,8.3,5.1,BEBE,3.5,94005,94127
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,59660,31.3,15,150063,940,27500000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,,13.4,43.5,3.2,13.2,10,BEBE,5.6,94005,94110
,,,1059272,"BEBE STORES, INC.",1998-04-17,0.5,1976.0,1998-10-14,75754,36.3,14.5,161645,940,27500000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,BEBE,4.9,94005,94131
